age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
33;blue-collar;basic.6y;unknown;fri;63;2;0;-42.7;4.957;5228.1;no
30;admin.;university.degree;no;fri;483;1;0;-42.7;4.957;5228.1;no
38;services;high.school;no;fri;47;1;0;-42.7;4.957;5228.1;no
35;blue-collar;basic.4y;no;fri;308;2;0;-42.7;4.957;5228.1;no
29;blue-collar;basic.9y;no;fri;269;1;0;-42.7;4.957;5228.1;no
37;blue-collar;basic.6y;no;fri;640;3;0;-42.7;4.957;5228.1;yes
33;admin.;university.degree;no;fri;384;1;0;-42.7;4.957;5228.1;no
28;management;university.degree;no;fri;292;3;0;-42.7;4.957;5228.1;no
42;admin.;university.degree;no;fri;147;1;0;-42.7;4.957;5228.1;no
42;admin.;university.degree;no;fri;287;1;0;-42.7;4.957;5228.1;no
57;blue-collar;basic.9y;unknown;fri;168;1;0;-42.7;4.957;5228.1;no
22;blue-collar;basic.4y;unknown;fri;25;1;0;-42.7;4.957;5228.1;no
30;blue-collar;high.school;no;fri;159;2;0;-42.7;4.957;5228.1;no
57;blue-collar;basic.9y;unknown;fri;302;1;0;-42.7;4.957;5228.1;no
31;blue-collar;basic.9y;no;fri;65;1;0;-42.7;4.957;5228.1;no
33;admin.;high.school;no;fri;90;1;0;-42.7;4.957;5228.1;no
46;admin.;university.degree;no;fri;439;3;0;-42.7;4.957;5228.1;no
49;unemployed;university.degree;no;fri;133;5;0;-42.7;4.957;5228.1;no
26;blue-collar;basic.9y;no;fri;494;2;0;-42.7;4.957;5228.1;no
47;blue-collar;basic.9y;unknown;fri;67;1;0;-42.7;4.957;5228.1;no
49;technician;professional.course;no;fri;96;1;0;-42.7;4.957;5228.1;no
36;management;university.degree;no;fri;381;1;0;-42.7;4.957;5228.1;no
44;services;basic.4y;unknown;fri;226;1;0;-42.7;4.957;5228.1;no
49;technician;professional.course;no;fri;354;1;0;-42.7;4.957;5228.1;no
45;housemaid;university.degree;unknown;fri;117;2;0;-42.7;4.957;5228.1;no
47;technician;professional.course;no;fri;239;1;0;-42.7;4.957;5228.1;no
32;services;professional.course;no;fri;671;1;0;-42.7;4.957;5228.1;yes
45;admin.;university.degree;no;fri;508;1;0;-42.7;4.957;5228.1;no
45;housemaid;basic.4y;unknown;fri;420;1;0;-42.7;4.957;5228.1;yes
44;entrepreneur;professional.course;no;fri;56;1;0;-42.7;4.957;5228.1;no
25;entrepreneur;basic.9y;no;fri;130;1;0;-42.7;4.957;5228.1;no
25;entrepreneur;basic.9y;no;fri;263;1;0;-42.7;4.957;5228.1;no
37;entrepreneur;basic.9y;unknown;fri;658;2;0;-42.7;4.957;5228.1;yes
30;admin.;high.school;no;fri;362;2;0;-42.7;4.957;5228.1;no
26;blue-collar;basic.9y;no;fri;199;1;0;-42.7;4.957;5228.1;no
46;blue-collar;basic.4y;no;fri;342;1;0;-42.7;4.957;5228.1;no
36;housemaid;basic.4y;unknown;fri;300;1;0;-42.7;4.957;5228.1;no
26;blue-collar;basic.9y;no;fri;207;1;0;-42.7;4.957;5228.1;no
30;unemployed;high.school;no;fri;115;4;0;-42.7;4.957;5228.1;no
49;services;basic.6y;unknown;fri;112;3;0;-42.7;4.957;5228.1;no
51;services;basic.4y;no;fri;104;1;0;-42.7;4.957;5228.1;no
31;admin.;university.degree;no;fri;111;1;0;-42.7;4.957;5228.1;no
50;admin.;high.school;no;fri;95;4;0;-42.7;4.957;5228.1;no
25;services;high.school;no;fri;259;3;0;-42.7;4.957;5228.1;no
53;services;basic.9y;no;fri;503;2;0;-42.7;4.957;5228.1;no
45;blue-collar;basic.4y;unknown;fri;168;1;0;-42.7;4.957;5228.1;no
45;blue-collar;basic.4y;unknown;fri;328;1;0;-42.7;4.957;5228.1;no
35;technician;university.degree;no;fri;187;1;0;-42.7;4.957;5228.1;no
26;admin.;high.school;no;fri;140;3;0;-42.7;4.957;5228.1;no
49;services;basic.6y;unknown;fri;744;4;0;-42.7;4.957;5228.1;no
57;retired;basic.4y;unknown;fri;655;4;0;-42.7;4.957;5228.1;yes
59;management;basic.9y;unknown;fri;142;1;0;-42.7;4.957;5228.1;no
35;technician;university.degree;no;fri;642;1;0;-42.7;4.957;5228.1;no
32;blue-collar;basic.4y;no;fri;141;1;0;-42.7;4.957;5228.1;no
24;blue-collar;basic.9y;no;fri;659;5;0;-42.7;4.957;5228.1;yes
43;blue-collar;basic.4y;unknown;fri;101;6;0;-42.7;4.957;5228.1;no
60;admin.;high.school;no;fri;179;1;0;-42.7;4.957;5228.1;no
60;admin.;high.school;no;fri;144;1;0;-42.7;4.957;5228.1;no
33;services;basic.9y;no;fri;169;2;0;-42.7;4.957;5228.1;no
46;admin.;university.degree;no;fri;199;3;0;-42.7;4.957;5228.1;no
31;technician;high.school;no;fri;143;7;0;-42.7;4.957;5228.1;no
56;blue-collar;basic.4y;no;fri;641;1;0;-42.7;4.957;5228.1;yes
25;admin.;university.degree;no;fri;835;1;0;-42.7;4.957;5228.1;no
43;blue-collar;basic.9y;no;fri;83;2;0;-42.7;4.957;5228.1;no
43;technician;university.degree;no;fri;54;7;0;-42.7;4.957;5228.1;no
33;management;university.degree;no;fri;415;2;0;-42.7;4.957;5228.1;yes
42;admin.;university.degree;no;fri;146;2;0;-42.7;4.957;5228.1;no
52;admin.;high.school;unknown;fri;410;3;0;-42.7;4.957;5228.1;no
30;admin.;university.degree;no;fri;70;1;0;-42.7;4.957;5228.1;no
33;admin.;high.school;no;fri;595;2;0;-42.7;4.957;5228.1;no
37;blue-collar;basic.4y;unknown;fri;97;3;0;-42.7;4.957;5228.1;no
27;technician;basic.9y;unknown;fri;171;7;0;-42.7;4.957;5228.1;no
53;self-employed;university.degree;unknown;fri;239;2;0;-42.7;4.957;5228.1;no
37;technician;professional.course;no;fri;328;3;0;-42.7;4.957;5228.1;no
46;admin.;university.degree;no;fri;852;9;0;-42.7;4.957;5228.1;yes
34;admin.;high.school;no;fri;49;5;0;-42.7;4.957;5228.1;no
39;blue-collar;basic.9y;no;fri;635;3;0;-42.7;4.957;5228.1;yes
38;entrepreneur;basic.9y;no;fri;215;3;0;-42.7;4.957;5228.1;no
26;services;high.school;unknown;fri;34;3;0;-42.7;4.957;5228.1;no
42;admin.;university.degree;unknown;fri;218;3;0;-42.7;4.957;5228.1;no
47;technician;professional.course;no;fri;352;5;0;-42.7;4.957;5228.1;no
29;management;basic.9y;no;fri;652;2;0;-42.7;4.957;5228.1;no
46;management;university.degree;no;fri;317;6;0;-42.7;4.957;5228.1;no
37;entrepreneur;professional.course;no;fri;92;2;0;-42.7;4.957;5228.1;no
38;entrepreneur;basic.9y;no;fri;102;2;0;-42.7;4.957;5228.1;no
43;blue-collar;high.school;no;fri;297;2;0;-42.7;4.957;5228.1;no
30;admin.;high.school;unknown;fri;225;7;0;-42.7;4.957;5228.1;no
47;admin.;university.degree;no;fri;183;9;0;-42.7;4.957;5228.1;no
20;student;university.degree;no;fri;1503;11;0;-42.7;4.957;5228.1;no
33;entrepreneur;basic.6y;no;fri;168;7;0;-42.7;4.957;5228.1;no
25;blue-collar;basic.6y;no;fri;1127;3;0;-42.7;4.957;5228.1;yes
24;technician;professional.course;no;fri;73;4;0;-42.7;4.957;5228.1;no
38;entrepreneur;basic.9y;no;fri;129;4;0;-42.7;4.957;5228.1;no
25;technician;university.degree;no;fri;216;2;0;-42.7;4.957;5228.1;no
56;admin.;university.degree;no;fri;55;9;0;-42.7;4.957;5228.1;no
41;admin.;university.degree;no;fri;706;9;0;-42.7;4.957;5228.1;no
37;technician;professional.course;no;fri;728;6;0;-42.7;4.957;5228.1;no
29;management;basic.9y;no;fri;351;2;0;-42.7;4.957;5228.1;no
26;admin.;high.school;no;fri;134;3;0;-42.7;4.957;5228.1;no
35;technician;university.degree;no;fri;127;10;0;-42.7;4.957;5228.1;no
49;technician;professional.course;no;fri;579;2;0;-42.7;4.957;5228.1;no
41;self-employed;basic.9y;unknown;fri;909;3;0;-42.7;4.957;5228.1;no
25;technician;high.school;no;fri;96;3;0;-42.7;4.957;5228.1;no
39;blue-collar;basic.4y;unknown;fri;129;2;0;-42.7;4.957;5228.1;no
31;blue-collar;basic.9y;unknown;fri;100;4;0;-42.7;4.957;5228.1;no
45;housemaid;basic.4y;unknown;fri;183;2;0;-42.7;4.957;5228.1;no
47;admin.;high.school;unknown;fri;247;4;0;-42.7;4.957;5228.1;no
37;technician;professional.course;no;fri;252;6;0;-42.7;4.957;5228.1;no
44;self-employed;high.school;unknown;fri;175;11;0;-42.7;4.957;5228.1;no
33;technician;high.school;no;fri;1360;9;0;-42.7;4.957;5228.1;yes
36;blue-collar;basic.9y;no;fri;118;3;0;-42.7;4.957;5228.1;no
56;admin.;university.degree;no;fri;139;5;0;-42.7;4.957;5228.1;no
36;admin.;high.school;no;fri;464;3;0;-42.7;4.957;5228.1;no
41;self-employed;basic.9y;unknown;fri;788;6;0;-42.7;4.957;5228.1;no
30;technician;professional.course;no;fri;570;2;0;-42.7;4.957;5228.1;no
38;services;high.school;no;fri;905;3;0;-42.7;4.957;5228.1;no
60;admin.;high.school;no;fri;30;2;0;-42.7;4.957;5228.1;no
51;retired;basic.9y;no;fri;180;2;0;-42.7;4.957;5228.1;no
39;blue-collar;basic.4y;unknown;fri;541;7;0;-42.7;4.957;5228.1;no
44;services;basic.4y;unknown;fri;127;4;0;-42.7;4.957;5228.1;no
41;housemaid;high.school;no;fri;440;4;0;-42.7;4.957;5228.1;no
24;blue-collar;basic.9y;no;fri;225;2;0;-42.7;4.957;5228.1;no
28;admin.;university.degree;no;fri;112;2;0;-42.7;4.957;5228.1;no
26;blue-collar;basic.9y;no;fri;300;3;0;-42.7;4.957;5228.1;no
31;services;university.degree;no;fri;409;2;0;-42.7;4.957;5228.1;no
29;admin.;basic.9y;no;fri;247;5;0;-42.7;4.957;5228.1;no
56;admin.;university.degree;no;fri;177;5;0;-42.7;4.957;5228.1;no
29;services;high.school;no;fri;320;2;0;-42.7;4.957;5228.1;no
32;entrepreneur;university.degree;no;fri;89;2;0;-42.7;4.957;5228.1;no
26;services;high.school;no;fri;200;3;0;-42.7;4.957;5228.1;no
31;technician;university.degree;no;fri;166;2;0;-42.7;4.957;5228.1;no
36;services;basic.4y;unknown;fri;207;9;0;-42.7;4.957;5228.1;no
28;technician;university.degree;no;fri;453;3;0;-42.7;4.957;5228.1;no
24;technician;unknown;no;fri;126;2;0;-42.7;4.957;5228.1;no
43;blue-collar;basic.9y;no;fri;379;3;0;-42.7;4.957;5228.1;no
36;housemaid;basic.4y;unknown;fri;184;3;0;-42.7;4.957;5228.1;no
26;services;high.school;no;fri;37;4;0;-42.7;4.957;5228.1;no
24;blue-collar;basic.9y;no;fri;191;3;0;-42.7;4.957;5228.1;no
25;services;unknown;no;fri;662;4;0;-42.7;4.957;5228.1;no
28;admin.;unknown;no;fri;251;5;0;-42.7;4.957;5228.1;no
26;services;high.school;no;fri;588;7;0;-42.7;4.957;5228.1;yes
28;admin.;high.school;no;fri;70;2;0;-42.7;4.957;5228.1;no
35;blue-collar;basic.9y;no;fri;1373;4;0;-42.7;4.957;5228.1;yes
53;blue-collar;basic.4y;unknown;fri;93;4;0;-42.7;4.957;5228.1;no
21;blue-collar;basic.9y;no;fri;127;2;0;-42.7;4.957;5228.1;no
29;entrepreneur;professional.course;no;fri;462;2;0;-42.7;4.957;5228.1;no
33;admin.;university.degree;no;fri;305;10;0;-42.7;4.957;5228.1;no
41;self-employed;basic.9y;unknown;fri;46;8;0;-42.7;4.957;5228.1;no
39;blue-collar;basic.9y;no;fri;99;5;0;-42.7;4.957;5228.1;no
31;blue-collar;university.degree;no;fri;35;3;0;-42.7;4.957;5228.1;no
53;technician;professional.course;unknown;fri;264;2;0;-42.7;4.957;5228.1;no
38;entrepreneur;university.degree;no;fri;113;2;0;-42.7;4.957;5228.1;no
29;admin.;university.degree;unknown;fri;837;8;0;-42.7;4.957;5228.1;no
29;admin.;university.degree;no;fri;243;1;0;-42.7;4.957;5228.1;no
21;admin.;unknown;no;fri;528;3;0;-42.7;4.957;5228.1;no
29;admin.;university.degree;no;fri;277;1;0;-42.7;4.957;5228.1;no
39;blue-collar;basic.4y;unknown;fri;470;24;0;-42.7;4.957;5228.1;no
34;blue-collar;basic.9y;unknown;fri;913;4;0;-42.7;4.957;5228.1;yes
37;technician;professional.course;no;fri;127;3;0;-42.7;4.957;5228.1;no
25;technician;professional.course;no;fri;197;3;0;-42.7;4.957;5228.1;no
33;technician;professional.course;no;fri;414;6;0;-42.7;4.957;5228.1;no
22;student;high.school;no;fri;154;2;0;-42.7;4.957;5228.1;no
30;admin.;university.degree;no;fri;799;2;0;-42.7;4.957;5228.1;yes
31;blue-collar;unknown;no;fri;320;1;0;-42.7;4.957;5228.1;no
31;blue-collar;unknown;no;fri;596;1;0;-42.7;4.957;5228.1;no
57;admin.;basic.9y;no;fri;1139;2;0;-42.7;4.957;5228.1;yes
51;blue-collar;basic.6y;no;fri;227;2;0;-42.7;4.957;5228.1;no
44;blue-collar;basic.6y;unknown;fri;580;7;0;-42.7;4.957;5228.1;no
26;blue-collar;basic.9y;unknown;mon;82;4;0;-42.7;4.96;5228.1;no
37;blue-collar;basic.9y;unknown;mon;179;2;0;-42.7;4.96;5228.1;no
44;admin.;basic.9y;no;mon;83;2;0;-42.7;4.96;5228.1;no
29;self-employed;university.degree;no;mon;212;7;0;-42.7;4.96;5228.1;no
37;technician;professional.course;no;mon;280;3;0;-42.7;4.96;5228.1;no
30;management;university.degree;no;mon;124;3;0;-42.7;4.96;5228.1;no
39;technician;professional.course;no;mon;241;3;0;-42.7;4.96;5228.1;no
30;blue-collar;basic.4y;unknown;mon;61;2;0;-42.7;4.96;5228.1;no
27;blue-collar;basic.9y;no;mon;120;2;0;-42.7;4.96;5228.1;no
33;admin.;university.degree;no;mon;190;4;0;-42.7;4.96;5228.1;no
26;blue-collar;basic.9y;no;mon;200;2;0;-42.7;4.96;5228.1;no
28;blue-collar;basic.9y;no;mon;165;2;0;-42.7;4.96;5228.1;no
38;technician;professional.course;no;mon;239;2;0;-42.7;4.96;5228.1;no
26;admin.;university.degree;no;mon;200;2;0;-42.7;4.96;5228.1;no
30;technician;university.degree;no;mon;463;2;0;-42.7;4.96;5228.1;no
54;blue-collar;basic.9y;no;mon;144;2;0;-42.7;4.96;5228.1;no
34;blue-collar;high.school;no;mon;50;2;0;-42.7;4.96;5228.1;no
24;blue-collar;basic.9y;no;mon;192;3;0;-42.7;4.96;5228.1;no
25;services;high.school;no;mon;75;2;0;-42.7;4.96;5228.1;no
39;blue-collar;basic.9y;unknown;mon;123;3;0;-42.7;4.96;5228.1;no
24;services;high.school;no;mon;93;4;0;-42.7;4.96;5228.1;no
43;admin.;high.school;no;mon;999;2;0;-42.7;4.96;5228.1;yes
26;services;high.school;no;mon;114;2;0;-42.7;4.96;5228.1;no
36;services;high.school;no;mon;335;8;0;-42.7;4.96;5228.1;no
33;blue-collar;unknown;no;mon;43;2;0;-42.7;4.96;5228.1;no
52;housemaid;basic.9y;unknown;mon;272;2;0;-42.7;4.96;5228.1;no
39;admin.;university.degree;no;mon;589;2;0;-42.7;4.96;5228.1;no
59;retired;basic.4y;unknown;mon;91;4;0;-42.7;4.96;5228.1;no
27;student;high.school;unknown;mon;54;3;0;-42.7;4.96;5228.1;no
55;entrepreneur;university.degree;no;mon;322;4;0;-42.7;4.96;5228.1;no
25;blue-collar;basic.9y;no;mon;78;16;0;-42.7;4.96;5228.1;no
48;services;high.school;no;mon;72;2;0;-42.7;4.96;5228.1;no
54;blue-collar;basic.4y;no;mon;168;5;0;-42.7;4.96;5228.1;no
22;blue-collar;basic.9y;no;mon;110;7;0;-42.7;4.96;5228.1;no
60;retired;university.degree;no;mon;120;3;0;-42.7;4.96;5228.1;no
35;blue-collar;unknown;no;mon;149;4;0;-42.7;4.96;5228.1;no
26;admin.;basic.9y;no;mon;489;3;0;-42.7;4.96;5228.1;no
31;services;high.school;no;mon;1425;2;0;-42.7;4.96;5228.1;no
43;blue-collar;basic.9y;unknown;mon;24;3;0;-42.7;4.96;5228.1;no
30;technician;university.degree;no;mon;218;2;0;-42.7;4.96;5228.1;no
33;blue-collar;unknown;no;mon;78;2;0;-42.7;4.96;5228.1;no
27;technician;professional.course;no;mon;93;7;0;-42.7;4.96;5228.1;no
20;student;high.school;no;mon;100;4;0;-42.7;4.96;5228.1;no
41;blue-collar;basic.4y;unknown;mon;257;2;0;-42.7;4.96;5228.1;no
50;blue-collar;basic.4y;unknown;mon;140;4;0;-42.7;4.96;5228.1;no
28;blue-collar;basic.9y;unknown;mon;145;3;0;-42.7;4.96;5228.1;no
30;management;university.degree;no;mon;90;3;0;-42.7;4.96;5228.1;no
33;blue-collar;basic.6y;no;mon;122;2;0;-42.7;4.96;5228.1;no
36;blue-collar;basic.4y;no;mon;97;6;0;-42.7;4.96;5228.1;no
24;admin.;professional.course;no;mon;357;1;0;-42.7;4.96;5228.1;no
40;management;university.degree;no;mon;638;3;0;-42.7;4.96;5228.1;yes
45;admin.;university.degree;unknown;mon;478;11;0;-42.7;4.96;5228.1;no
48;services;high.school;no;mon;118;7;0;-42.7;4.96;5228.1;no
29;blue-collar;basic.9y;no;mon;166;1;0;-42.7;4.96;5228.1;no
32;technician;professional.course;no;mon;203;2;0;-42.7;4.96;5228.1;no
36;self-employed;university.degree;no;mon;84;1;0;-42.7;4.96;5228.1;no
32;admin.;basic.9y;no;mon;118;3;0;-42.7;4.96;5228.1;no
32;admin.;high.school;unknown;mon;169;4;0;-42.7;4.96;5228.1;no
26;admin.;high.school;no;mon;176;4;0;-42.7;4.96;5228.1;no
36;self-employed;university.degree;no;mon;195;1;0;-42.7;4.96;5228.1;no
29;blue-collar;basic.9y;no;mon;101;1;0;-42.7;4.96;5228.1;no
28;technician;basic.9y;no;mon;153;2;0;-42.7;4.96;5228.1;no
25;technician;professional.course;no;mon;519;2;0;-42.7;4.96;5228.1;no
51;blue-collar;basic.4y;unknown;mon;227;4;0;-42.7;4.96;5228.1;no
50;entrepreneur;basic.9y;unknown;mon;394;2;0;-42.7;4.96;5228.1;no
28;technician;basic.9y;no;mon;236;2;0;-42.7;4.96;5228.1;no
35;blue-collar;basic.4y;unknown;mon;180;4;0;-42.7;4.96;5228.1;no
48;services;high.school;no;mon;88;4;0;-42.7;4.96;5228.1;no
30;technician;university.degree;no;mon;89;20;0;-42.7;4.96;5228.1;no
30;admin.;university.degree;no;mon;317;3;0;-42.7;4.96;5228.1;no
34;technician;professional.course;no;mon;172;4;0;-42.7;4.96;5228.1;no
27;admin.;high.school;unknown;mon;1105;2;0;-42.7;4.96;5228.1;yes
27;self-employed;professional.course;no;mon;553;2;0;-42.7;4.96;5228.1;no
26;technician;high.school;no;mon;538;1;0;-42.7;4.96;5228.1;no
29;blue-collar;basic.9y;no;mon;808;1;0;-42.7;4.96;5228.1;no
38;blue-collar;high.school;no;mon;91;2;0;-42.7;4.96;5228.1;no
36;admin.;university.degree;no;mon;130;1;0;-42.7;4.96;5228.1;no
30;management;university.degree;no;mon;96;1;0;-42.7;4.96;5228.1;no
46;blue-collar;basic.9y;no;mon;76;3;0;-42.7;4.96;5228.1;no
35;technician;professional.course;no;mon;554;2;0;-42.7;4.96;5228.1;no
49;management;university.degree;no;mon;184;1;0;-42.7;4.96;5228.1;no
30;technician;university.degree;no;mon;126;4;0;-42.7;4.96;5228.1;no
46;blue-collar;basic.9y;no;mon;124;1;0;-42.7;4.96;5228.1;no
27;blue-collar;basic.9y;no;mon;316;1;0;-42.7;4.96;5228.1;no
27;blue-collar;basic.9y;no;mon;405;1;0;-42.7;4.96;5228.1;no
40;self-employed;high.school;no;mon;521;1;0;-42.7;4.96;5228.1;no
59;blue-collar;basic.4y;unknown;mon;416;4;0;-42.7;4.96;5228.1;no
46;management;university.degree;no;mon;93;1;0;-42.7;4.96;5228.1;no
49;management;university.degree;unknown;mon;37;1;0;-42.7;4.96;5228.1;no
31;blue-collar;high.school;no;mon;42;6;0;-42.7;4.96;5228.1;no
47;technician;professional.course;unknown;mon;171;1;0;-42.7;4.96;5228.1;no
26;admin.;high.school;no;mon;455;4;0;-42.7;4.96;5228.1;no
36;blue-collar;high.school;unknown;mon;150;4;0;-42.7;4.96;5228.1;no
29;blue-collar;basic.4y;no;mon;93;1;0;-42.7;4.96;5228.1;no
35;admin.;university.degree;no;mon;156;1;0;-42.7;4.96;5228.1;no
25;admin.;basic.9y;no;mon;66;1;0;-42.7;4.96;5228.1;no
30;management;university.degree;no;mon;323;1;0;-42.7;4.96;5228.1;no
37;blue-collar;basic.6y;unknown;mon;37;1;0;-42.7;4.96;5228.1;no
36;services;high.school;no;mon;226;1;0;-42.7;4.96;5228.1;no
29;blue-collar;basic.4y;no;mon;472;1;0;-42.7;4.96;5228.1;no
41;blue-collar;university.degree;no;mon;357;1;0;-42.7;4.96;5228.1;no
46;blue-collar;basic.6y;unknown;mon;47;1;0;-42.7;4.96;5228.1;no
28;admin.;high.school;no;mon;295;1;0;-42.7;4.96;5228.1;no
27;technician;professional.course;no;mon;581;4;0;-42.7;4.96;5228.1;no
28;blue-collar;basic.4y;no;mon;113;1;0;-42.7;4.96;5228.1;no
54;blue-collar;basic.4y;no;mon;191;1;0;-42.7;4.96;5228.1;no
34;admin.;high.school;no;mon;193;1;0;-42.7;4.96;5228.1;no
34;admin.;high.school;no;mon;38;1;0;-42.7;4.96;5228.1;no
55;blue-collar;basic.4y;unknown;mon;108;1;0;-42.7;4.96;5228.1;no
40;management;university.degree;no;mon;77;2;0;-42.7;4.96;5228.1;no
53;entrepreneur;university.degree;no;mon;212;1;0;-42.7;4.96;5228.1;no
28;blue-collar;basic.9y;no;mon;225;3;0;-42.7;4.96;5228.1;no
35;entrepreneur;university.degree;no;mon;120;3;0;-42.7;4.96;5228.1;no
53;entrepreneur;university.degree;no;mon;304;1;0;-42.7;4.96;5228.1;no
57;admin.;university.degree;no;mon;230;1;0;-42.7;4.96;5228.1;no
54;blue-collar;basic.4y;no;mon;856;1;0;-42.7;4.96;5228.1;no
41;admin.;university.degree;no;mon;396;2;0;-42.7;4.96;5228.1;no
36;blue-collar;basic.9y;no;mon;853;1;0;-42.7;4.96;5228.1;no
32;admin.;high.school;unknown;mon;590;3;0;-42.7;4.96;5228.1;yes
35;self-employed;basic.9y;no;mon;53;6;0;-42.7;4.96;5228.1;no
42;blue-collar;high.school;unknown;mon;55;5;0;-42.7;4.96;5228.1;no
46;blue-collar;basic.6y;unknown;mon;169;1;0;-42.7;4.96;5228.1;no
43;admin.;high.school;no;mon;475;4;0;-42.7;4.96;5228.1;no
50;blue-collar;basic.4y;no;mon;141;6;0;-42.7;4.96;5228.1;no
36;blue-collar;basic.9y;unknown;mon;54;10;0;-42.7;4.96;5228.1;no
28;admin.;high.school;no;mon;101;1;0;-42.7;4.96;5228.1;no
38;management;high.school;no;mon;54;8;0;-42.7;4.96;5228.1;no
38;blue-collar;basic.9y;no;mon;730;8;0;-42.7;4.96;5228.1;no
29;services;professional.course;no;mon;105;2;0;-42.7;4.96;5228.1;no
39;blue-collar;basic.4y;unknown;mon;533;1;0;-42.7;4.96;5228.1;no
34;blue-collar;high.school;no;mon;177;1;0;-42.7;4.96;5228.1;no
24;admin.;high.school;no;mon;296;1;0;-42.7;4.96;5228.1;no
43;admin.;high.school;no;mon;304;3;0;-42.7;4.96;5228.1;no
36;technician;basic.4y;no;mon;854;1;0;-42.7;4.96;5228.1;yes
41;blue-collar;basic.4y;unknown;mon;103;3;0;-42.7;4.96;5228.1;no
35;services;high.school;unknown;mon;97;2;0;-42.7;4.96;5228.1;no
33;admin.;high.school;no;mon;31;1;0;-42.7;4.96;5228.1;no
60;admin.;high.school;unknown;mon;90;1;0;-42.7;4.96;5228.1;no
48;entrepreneur;basic.9y;no;mon;90;1;0;-42.7;4.96;5228.1;no
46;services;high.school;no;mon;170;3;0;-42.7;4.96;5228.1;no
27;blue-collar;basic.9y;no;mon;99;1;0;-42.7;4.96;5228.1;no
31;blue-collar;basic.9y;no;mon;111;1;0;-42.7;4.96;5228.1;no
29;blue-collar;basic.6y;no;mon;115;1;0;-42.7;4.96;5228.1;no
39;services;high.school;no;mon;158;1;0;-42.7;4.96;5228.1;no
37;technician;professional.course;no;mon;100;2;0;-42.7;4.96;5228.1;no
55;admin.;university.degree;unknown;mon;118;3;0;-42.7;4.96;5228.1;no
32;admin.;high.school;no;mon;19;1;0;-42.7;4.96;5228.1;no
32;admin.;high.school;no;mon;65;1;0;-42.7;4.96;5228.1;no
46;services;high.school;unknown;mon;336;4;0;-42.7;4.96;5228.1;no
32;services;high.school;unknown;mon;44;1;0;-42.7;4.96;5228.1;no
29;services;high.school;unknown;mon;479;1;0;-42.7;4.96;5228.1;no
44;admin.;basic.9y;no;mon;71;11;0;-42.7;4.96;5228.1;no
39;technician;professional.course;no;mon;617;2;0;-42.7;4.96;5228.1;yes
46;management;university.degree;no;mon;92;2;0;-42.7;4.96;5228.1;no
44;housemaid;basic.4y;unknown;mon;95;1;0;-42.7;4.96;5228.1;no
27;blue-collar;high.school;no;mon;156;1;0;-42.7;4.96;5228.1;no
32;admin.;basic.9y;no;mon;177;1;0;-42.7;4.96;5228.1;no
45;admin.;university.degree;unknown;mon;93;1;0;-42.7;4.96;5228.1;no
34;blue-collar;basic.6y;no;mon;218;1;0;-42.7;4.96;5228.1;no
26;blue-collar;basic.9y;no;mon;369;1;0;-42.7;4.96;5228.1;no
29;technician;high.school;no;mon;206;1;0;-42.7;4.96;5228.1;no
34;blue-collar;basic.6y;no;mon;320;1;0;-42.7;4.96;5228.1;no
40;blue-collar;basic.9y;unknown;mon;163;4;0;-42.7;4.96;5228.1;no
30;admin.;high.school;no;mon;101;3;0;-42.7;4.96;5228.1;no
24;admin.;professional.course;no;mon;171;2;0;-42.7;4.96;5228.1;no
38;blue-collar;basic.4y;unknown;mon;1039;7;0;-42.7;4.96;5228.1;yes
36;blue-collar;basic.9y;unknown;mon;221;8;0;-42.7;4.96;5228.1;no
44;blue-collar;basic.9y;unknown;mon;369;1;0;-42.7;4.96;5228.1;no
32;admin.;high.school;unknown;mon;141;2;0;-42.7;4.96;5228.1;no
44;blue-collar;basic.9y;unknown;mon;574;1;0;-42.7;4.96;5228.1;yes
44;admin.;basic.9y;no;mon;919;2;0;-42.7;4.96;5228.1;yes
47;services;basic.9y;unknown;mon;678;1;0;-42.7;4.96;5228.1;no
44;admin.;high.school;no;mon;101;1;0;-42.7;4.96;5228.1;no
24;student;high.school;no;mon;171;1;0;-42.7;4.96;5228.1;no
47;technician;professional.course;no;mon;149;1;0;-42.7;4.96;5228.1;no
39;admin.;university.degree;no;mon;72;4;0;-42.7;4.96;5228.1;no
39;technician;professional.course;no;mon;65;2;0;-42.7;4.96;5228.1;no
41;technician;high.school;no;mon;61;1;0;-42.7;4.96;5228.1;no
